Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2019-04-09,462.0,462.5,456.25,459.5,459.5,89059.0,-0.012358946802794146,-0.012435953726618347,465.25,467.75,470.75,464.0,469.25,6.25,0.013601741022850925,466.85,465.275,462.6375,476.165,464.58787665009055,464.14839280985035,0.009769937174484744,0.012314027732215972,45.01013287307303,1.3062734846400397,68603.9,458.0,-0.0032644178454842576,0.0
2019-04-10,459.0,461.75,455.5,458.0,458.0,65278.0,-0.0032644178454842576,-0.0032697576815568182,459.5,465.25,467.75,471.0,469.5,6.25,0.013646288209606987,464.25,464.125,463.525,474.99,463.3900808955286,463.5628315898646,0.009731922326721555,0.011864361528474105,43.936081608653794,0.7022781591925269,69015.7,460.5,0.005458515283842891,1.0
2019-04-11,457.0,462.5,456.75,460.5,460.5,78538.0,0.005458515283842891,0.005443671581176673,458.0,459.5,465.25,470.75,464.5,5.75,0.01248642779587405,462.2,463.725,464.1375,473.87,462.86461164179616,463.2711333432108,0.009552482733535034,0.011281089116413146,46.238679365356155,0.4660753133800397,71912.9,464.5,0.008686210640608039,1.0
2019-04-12,462.0,465.25,457.5,464.5,464.5,64972.0,0.008686210640608039,0.008648702558531677,460.5,458.0,459.5,467.75,457.75,7.75,0.016684607104413347,461.55,464.4,464.25,472.675,463.16195497965134,463.388168262905,0.008627204646679446,0.009049836743488285,49.79183051959938,0.5674440277724966,71192.6,459.5,-0.01076426264800856,0.0
2019-04-15,463.75,464.0,457.75,459.5,459.5,79730.0,-0.01076426264800856,-0.010822616458151416,464.5,460.5,458.0,465.25,462.75,6.25,0.013601741022850925,460.4,464.075,464.3875,471.35,462.4961449833511,463.0178665235807,0.008720167519856563,0.008972728983086455,45.72382954685671,0.29942984666083783,73038.9,445.0,-0.031556039173014194,0.0
2019-04-16,458.75,460.25,442.25,445.0,445.0,90378.0,-0.031556039173014194,-0.03206465962950158,459.5,464.5,460.5,459.5,464.0,18.0,0.04044943820224719,457.5,462.175,463.8125,469.705,459.3150277136508,461.3018792356206,0.012951070244599301,0.011466379817874439,36.42880464837942,-0.7930068984273286,77261.0,447.0,0.004494382022471877,1.0
2019-04-17,446.5,450.0,444.75,447.0,447.0,42630.0,0.004494382022471877,0.004484312447328586,445.0,459.5,464.5,458.0,471.0,5.25,0.01174496644295302,455.3,459.775,462.925,468.125,457.07593176571424,459.93979549889485,0.011567140513119757,0.010636428870473896,38.292157071863386,-1.2901095194314105,75335.4,444.25,-0.00615212527964204,0.0
2019-04-18,447.25,448.25,439.25,444.25,444.25,44044.0,-0.00615212527964204,-0.0061711275788081,447.0,445.0,459.5,460.5,470.75,9.0,0.020258863252673044,452.05,457.125,461.8125,466.745,454.743944171948,458.44552926090483,0.01145346314745237,0.010589923845397245,36.699289528372695,-1.6882027867588243,72712.4,444.25,0.0,0.0
2019-04-19,447.25,448.25,439.25,444.25,444.25,44044.0,0.0,0.0,444.25,447.0,445.0,464.5,467.75,9.0,0.020258863252673044,448.0,454.775,460.725,465.285,452.83595432250286,457.0935740931996,0.011589432377177376,0.010599636326136364,36.699289528372695,-1.824023871302451,68195.8,435.75,-0.019133370849746756,0.0
2019-04-22,444.25,444.25,435.25,435.75,435.75,39274.0,-0.019133370849746756,-0.019318782634630403,444.25,444.25,447.0,459.5,465.25,9.0,0.020654044750430294,443.25,451.825,459.0375,463.635,449.72941717295686,455.06085275099014,0.012415246327209977,0.01096534828006576,31.936964185667065,-2.3266306901336344,63794.7,438.75,0.0068846815834766595,1.0
2019-04-23,435.25,441.25,433.0,438.75,438.75,47314.0,0.0068846815834766595,0.006861090379945161,435.75,444.25,444.25,445.0,459.5,8.25,0.018803418803418803,442.0,449.75,457.5125,462.01,447.73315950514655,453.50743820327676,0.01288176154795735,0.011199806140348757,35.13623195618659,-2.2935782255592985,59620.2,432.25,-0.014814814814814836,0.0
2019-04-24,438.0,439.5,429.75,432.25,432.25,37323.0,-0.014814814814814836,-0.014925650216675706,438.75,435.75,444.25,447.0,458.0,9.75,0.022556390977443608,439.05,447.175,455.65,460.21,444.9180395951199,451.48292027915517,0.013267275226481672,0.011446826490357798,31.663473224760438,-2.52755784194936,56824.7,434.75,0.005783689994216301,1.0
2019-04-25,430.75,437.5,428.25,434.75,434.75,37526.0,0.005783689994216301,0.0057670286709925215,432.25,438.75,435.75,444.25,460.5,9.25,0.02127659574468085,437.15,444.6,454.1625,458.765,443.06930512327995,449.88930882399757,0.013297997827602402,0.011538503252442395,34.35103612835485,-2.3365226053394847,52723.5,435.0,0.0005750431282345314,1.0
2019-04-26,433.5,439.0,433.25,435.0,435.0,31927.0,0.0005750431282345314,0.0005748778542915947,434.75,432.25,438.75,444.25,464.5,5.75,0.013218390804597701,435.3,441.65,453.025,457.38,441.60215873722905,448.47127941218827,0.012552377410694449,0.011251323737128161,34.62791051781332,-2.0273750114913947,49419.0,426.75,-0.018965517241379293,0.0
2019-04-29,436.25,439.75,425.0,426.75,426.75,31183.0,-0.018965517241379293,-0.01914766941413408,435.0,434.75,432.25,435.75,459.5,14.75,0.03456356180433509,433.5,438.375,451.225,455.83,438.90176623955097,446.40258613483695,0.013119362263061539,0.011361111922942988,30.114279891589433,-2.1982322527577542,44564.3,418.5,-0.019332161687170446,0.0
2019-04-30,424.0,426.0,416.25,418.5,418.5,5053.0,-0.019332161687170446,-0.019521471745019954,426.75,435.0,434.75,438.75,445.0,9.75,0.023297491039426525,429.45,435.725,448.95,454.405,435.19235419599624,443.7451969791382,0.011006315029951445,0.011741123194807449,26.407388459877666,-2.6559803905588115,36031.8,425.0,0.015531660692950977,1.0
2019-05-01,420.0,426.25,420.0,425.0,425.0,849.0,0.015531660692950977,0.01541227899488678,418.5,426.75,435.0,432.25,447.0,6.25,0.014705882352941176,428.0,433.525,446.65,453.29,433.3391988876333,441.95994012398216,0.012618356505533864,0.01178174588308251,33.36679458540188,-2.3221862126608936,31853.7,433.25,0.01941176470588246,1.0
2019-05-02,428.5,438.25,428.25,433.25,433.25,277.0,0.01941176470588246,0.019225759671298737,425.0,418.5,426.75,434.75,444.25,10.0,0.02308136180034622,427.7,432.425,444.775,452.225,433.32298090806364,441.1304220169362,0.0147585528867611,0.012969196602047402,40.99390627835222,-1.3927930445904266,27477.0,428.0,-0.012117714945181768,0.0
2019-05-03,427.5,428.0,427.0,428.0,428.0,113.0,-0.012117714945181768,-0.012191733013918672,433.25,425.0,418.5,435.0,444.25,1.0,0.002336448598130841,426.3,430.8,442.7875,451.05,432.3551661975066,439.87990563437086,0.015033965188582289,0.013086170948992226,38.01208804909541,-0.9971742982260086,23083.9,428.0,0.0,0.0
2019-05-06,424.75,428.0,424.75,428.0,428.0,33.0,0.0,0.0,428.0,433.25,425.0,426.75,435.75,3.25,0.007593457943925234,426.55,430.025,440.925,450.275,431.56331779795994,438.74848605014506,0.014023484706755667,0.013119295853167116,38.01208804909541,-0.6195385098954329,19159.8,430.5,0.005841121495327117,1.0
2019-05-07,422.75,432.0,422.75,430.5,430.5,88.0,0.005841121495327117,0.005824128285988713,428.0,428.0,433.25,418.5,438.75,9.25,0.02148664343786295,428.95,429.2,439.475,449.68,431.36998728923993,437.9629159501313,0.013956189037654429,0.013146119995431397,40.40603337199454,-0.1120141701825883,14437.2,431.25,0.0017421602787457413,1.0
2019-05-08,430.0,431.25,430.0,431.25,431.25,48.0,0.0017421602787457413,0.0017406444777841182,430.5,428.0,428.0,425.0,432.25,1.25,0.002898550724637681,430.2,429.1,438.1375,449.085,431.34817141846895,437.32359062154734,0.01320358924104209,0.013191849077944805,41.14042927934486,0.3388909239164626,10709.7,421.75,-0.022028985507246412,0.0
2019-05-09,425.5,425.5,421.75,421.75,421.75,18.0,-0.022028985507246412,-0.022275246919491867,431.25,430.5,428.0,433.25,434.75,3.75,0.00889152341434499,427.9,427.8,436.2,448.47,429.60304934238366,435.8403915147333,0.014662776528824589,0.013695129427743634,35.219870063113916,0.0757675265465636,6958.9,419.0,-0.00652045050385297,0.0
2019-05-10,420.5,420.5,419.0,419.0,419.0,197.0,-0.00652045050385297,-0.006541801503939927,421.75,431.25,430.5,428.0,435.0,1.5,0.003579952267303103,426.1,426.2,433.925,447.77,427.67522218922295,434.2365447038064,0.014645758010946652,0.013354344438840168,33.70764612689577,-0.1905051917144931,3785.9,431.25,0.029236276849641918,1.0
2019-05-13,422.75,431.25,422.75,431.25,431.25,237.0,0.029236276849641918,0.028817048423431697,419.0,421.75,431.25,428.0,426.75,8.5,0.01971014492753623,426.75,426.65,432.5125,447.46,428.32518179118233,433.9521118748724,0.01681430730551322,0.015307049250773967,45.03011780670334,0.5129057697204882,691.3,439.25,0.01855072463768126,1.0
2019-05-14,439.25,439.25,439.25,439.25,439.25,66451.0,0.01855072463768126,0.018380758721637157,431.25,419.0,421.75,430.5,418.5,0.0,0.0,428.5,428.725,432.225,447.16,430.3115123746037,434.45667264869405,0.015924284766107265,0.014474797165729195,50.925018936673936,1.5148276235399063,6831.1,448.75,0.021627774615822437,1.0
2019-05-15,451.5,464.0,447.0,448.75,448.75,85023.0,0.021627774615822437,0.02139721273528207,439.25,431.25,419.0,431.25,425.0,17.0,0.03788300835654596,432.0,431.1,432.3125,447.325,433.6639646701303,435.817941920247,0.016480720331938502,0.015274038704802151,56.84357160145983,2.7436018195687026,15248.5,467.0,0.04066852367688023,1.0
2019-05-16,446.25,468.5,446.25,467.0,467.0,75268.0,0.04066852367688023,0.03986331786640869,448.75,439.25,431.25,421.75,433.25,22.25,0.04764453961456103,441.05,434.475,433.45,448.035,439.72506200283385,438.78766173736636,0.019549006242907986,0.01763735169699959,65.46118101122768,4.602299629909379,22747.6,465.0,-0.004282655246252709,0.0
2019-05-17,469.0,473.25,462.5,465.0,465.0,74170.0,-0.004282655246252709,-0.004291852081541032,467.0,448.75,439.25,419.0,428.0,10.75,0.023118279569892472,450.25,438.175,434.4875,448.68,444.3205052750459,441.28407490523625,0.01880950434423101,0.017697076702911787,63.954015530542655,5.455588083368035,30153.3,478.25,0.028494623655914042,1.0
2019-05-20,469.75,484.0,468.0,478.25,478.25,86583.0,0.028494623655914042,0.028096202733006007,465.0,467.0,448.75,431.25,428.0,16.0,0.0334553058024046,459.65,443.2,436.6125,449.8,450.4895043159466,444.80463919997567,0.019526224325917153,0.01784617495188976,69.03973436690367,6.594759623651834,38808.3,478.75,0.001045478306325176,1.0
2019-05-21,486.25,492.75,474.0,478.75,478.75,99488.0,0.001045478306325176,0.0010449321744935213,478.25,465.0,467.0,439.25,430.5,18.75,0.0391644908616188,467.55,448.025,438.6125,450.45,455.62777625850174,448.0375307047399,0.019733875644938555,0.0178582810239592,69.2162389327547,7.0246938849082605,48748.3,472.75,-0.012532637075718056,0.0
2019-05-22,475.75,481.0,468.5,472.75,472.75,65945.0,-0.012532637075718056,-0.01261183295628891,478.75,478.25,465.0,448.75,431.25,12.5,0.026441036488630356,472.35,452.175,440.6375,451.1,458.740907847865,450.39109920905037,0.02094528898948768,0.01773508587711181,64.46668794937396,6.556728582343954,55338.0,470.25,-0.005288207297726055,0.0
2019-05-23,473.0,485.5,466.25,470.25,470.25,78862.0,-0.005288207297726055,-0.0053022393574270925,472.75,478.75,478.25,467.0,421.75,19.25,0.04093567251461988,473.0,457.025,442.4125,451.54,460.8334700573441,452.2824230939027,0.01870061507290368,0.01786968199506825,62.54101330449716,5.758926455451402,63222.4,489.5,0.040935672514619936,1.0
2019-05-24,469.75,490.75,467.25,489.5,489.5,74194.0,0.040935672514619936,0.04011999378942536,470.25,472.75,478.75,465.0,419.0,23.5,0.04800817160367722,477.9,464.075,445.1375,452.085,466.0455664105542,455.8269542278167,0.019725620561990568,0.019643617782022914,69.97752759159505,6.171119532599334,70622.1,489.5,0.0,0.0
2019-05-27,469.75,490.75,467.25,489.5,489.5,74194.0,0.0,0.0,489.5,470.25,472.75,478.25,431.25,23.5,0.04800817160367722,480.15,469.9,448.275,452.74,470.31000888136253,459.0339109680246,0.019686981869756846,0.018809956597069945,69.97752759159505,6.077551061722488,78017.8,504.75,0.031154239019407504,1.0
2019-05-28,495.0,509.25,494.5,504.75,504.75,107854.0,0.031154239019407504,0.03067879522238175,489.5,489.5,470.25,478.75,439.25,14.75,0.02922238732045567,485.35,476.45,452.5875,453.705,476.5718254483875,463.3878242091651,0.020475036853764398,0.018467771229672168,74.60884300043256,6.6312534696186045,82158.1,490.5,-0.02823179791976227,0.0
2019-05-29,515.0,521.75,487.5,490.5,490.5,126551.0,-0.02823179791976227,-0.028637978187529115,504.75,489.5,489.5,472.75,448.75,34.25,0.06982670744138635,488.9,480.625,455.8625,454.22,479.1042208214079,465.9699361892446,0.02419358327965022,0.020232970758351117,64.58330126096428,5.6638916787941795,86310.9,514.5,0.04892966360856277,1.0
2019-05-30,488.75,515.0,482.0,514.5,514.5,101106.0,0.04892966360856277,0.047770276268686594,490.5,504.75,489.5,470.25,467.0,33.0,0.0641399416909621,497.75,485.375,459.925,455.18,485.53981703569735,470.59184702836416,0.02549374548228654,0.022142864178990352,71.52367099135695,6.221983505888868,88894.7,503.0,-0.02235179786200192,0.0
2019-05-31,514.5,520.0,500.75,503.0,503.0,107970.0,-0.02235179786200192,-0.022605385174365066,514.5,490.5,504.75,489.5,465.0,19.25,0.03827037773359841,500.45,489.175,463.675,455.92,488.71439575647963,473.6783377875676,0.027203320038896167,0.02276275997655317,64.95526249914158,5.427235787453476,92274.7,519.75,0.033300198807157066,1.0
2019-06-03,505.75,522.75,503.0,519.75,519.75,92329.0,0.033300198807157066,0.03275775663838311,503.0,514.5,490.5,489.5,478.25,19.75,0.037999037999038,506.5,493.325,468.2625,456.925,494.35723289166515,478.0661151411326,0.027640299212989227,0.023330689705118497,69.36781590656034,5.616695674068255,92849.3,507.25,-0.0240500240500241,0.0
2019-06-04,526.0,529.0,501.25,507.25,507.25,116942.0,-0.0240500240500241,-0.02434394803219823,519.75,503.0,514.5,504.75,478.75,27.75,0.05470675209462789,507.0,496.175,472.1,457.685,496.70137236590784,480.845532746739,0.029489494412446835,0.02453826337600135,62.99337731357474,4.533637767686162,94594.7,490.75,-0.032528339083292224,0.0
2019-06-05,507.0,508.5,488.5,490.75,490.75,95346.0,-0.032528339083292224,-0.03306914554935364,507.25,519.75,503.0,490.5,472.75,20.0,0.04075394803871625,507.05,497.975,475.075,458.11,495.6193046630155,481.7888153422877,0.03150859429061559,0.02617823575265946,55.715294896265405,2.4441623137370136,97534.8,510.0,0.03922567498726437,1.0
2019-06-06,492.0,514.0,487.75,510.0,510.0,126522.0,0.03922567498726437,0.03847589256180099,490.75,507.25,519.75,514.5,470.25,26.25,0.051470588235294115,506.15,501.95,479.4875,459.02,498.2339765424672,484.4755948334984,0.0331241901195518,0.02621030538075564,61.32887986906015,2.1093283356765262,102300.8,504.5,-0.010784313725490158,0.0
2019-06-07,511.0,512.75,502.0,504.5,504.5,95648.0,-0.010784313725490158,-0.01084288592470777,510.0,490.75,507.25,503.0,489.5,10.75,0.02130822596630327,506.45,503.45,483.7625,459.955,499.37325353474586,486.3826810398319,0.03151989629739211,0.026367503487116445,59.02663655714581,1.3075274266282015,104446.2,507.5,0.005946481665014769,1.0
2019-06-10,505.25,508.5,493.25,507.5,507.5,70587.0,0.005946481665014769,0.005928871122278654,504.5,510.0,490.75,519.75,489.5,15.25,0.030049261083743842,504.0,505.25,487.575,460.85,500.85084380115563,488.3938542741336,0.03150332286745769,0.025968513295869716,59.910649166472645,0.7945424434143114,104085.5,518.0,0.020689655172413834,1.0
2019-06-11,504.0,518.75,500.25,518.0,518.0,93396.0,0.020689655172413834,0.0204785313435407,507.5,504.5,510.0,507.25,504.75,18.5,0.03571428571428571,506.15,506.575,491.5125,461.93,503.9688722009455,491.2134872004066,0.030666036144848162,0.026016480975452953,62.925622267883064,0.9662947633911436,102639.7,526.25,0.015926640926640978,1.0
2019-06-12,519.75,528.0,513.0,526.25,526.25,98892.0,0.015926640926640978,0.015801142737108163,518.0,507.5,504.5,490.75,490.5,15.0,0.028503562945368172,513.25,510.15,495.3875,463.035,508.0199863462281,494.55029794322496,0.028788585481466893,0.025897166937494793,65.14373972955583,1.4124314942047445,99873.8,535.5,0.017577197149643675,1.0
2019-06-13,526.0,536.5,524.75,535.5,535.5,80265.0,0.017577197149643675,0.017424504891212257,526.25,518.0,507.5,510.0,514.5,11.75,0.021942110177404293,518.35,512.25,498.8125,464.33,513.0163524650957,498.45026956767975,0.02525759243996426,0.024873261028459423,67.49213695840683,2.067758280123023,97789.7,538.5,0.0056022408963585235,1.0
2019-06-14,535.5,544.0,530.75,538.5,538.5,80190.0,0.0056022408963585235,0.005586606708639776,535.5,526.25,518.0,504.5,503.0,13.25,0.02460538532961931,525.15,515.8,502.4875,465.745,517.6497429259873,502.2645296088531,0.023463968394217157,0.02473175439402583,68.23951797030364,2.416274788656839,95011.7,539.5,0.0018570102135562205,1.0
2019-06-17,540.25,549.25,537.5,539.5,539.5,66171.0,0.0018570102135562205,0.0018552881017461409,538.5,535.5,526.25,507.5,519.75,11.75,0.021779425393883226,531.55,517.775,505.55,467.23,521.6225169394442,505.81076488420035,0.02159371463011384,0.024263116541530287,68.49949476600591,2.421076241314452,92395.9,531.5,-0.014828544949026856,0.0
2019-06-18,539.75,541.0,525.25,531.5,531.5,62463.0,-0.014828544949026856,-0.014939586916186711,539.5,538.5,535.5,518.0,507.25,15.75,0.029633113828786452,534.25,520.2,508.1875,468.67,523.4184229504543,508.2573587047527,0.020430900098459867,0.024700474503539002,63.98702708267886,1.630314958887368,86948.0,522.25,-0.017403574788334875,0.0
2019-06-19,530.25,531.0,514.25,522.25,522.25,73042.0,-0.017403574788334875,-0.017556797345327425,531.5,539.5,538.5,526.25,490.75,16.75,0.03207276208712303,533.45,523.35,510.6625,469.955,523.2059824140081,509.58999120906196,0.017737107757953376,0.02491103563375855,59.13619188736874,0.2988754824742941,84717.6,526.5,0.00813786500718039,1.0
2019-06-20,520.75,529.0,515.5,526.5,526.5,43107.0,0.00813786500718039,0.008104931137354946,522.25,531.5,539.5,535.5,510.0,13.5,0.02564102564102564,531.65,525.0,513.475,471.275,523.8048947023702,511.20046823677035,0.013577367209763404,0.024791760963944587,60.613607461355535,-0.44079708994129874,76376.1,526.0,-0.0009496676163343043,0.0
2019-06-21,527.5,529.75,523.0,526.0,526.0,43124.0,-0.0009496676163343043,-0.000950118836320353,526.5,522.25,531.5,538.5,504.5,6.75,0.012832699619771864,529.15,527.15,515.3,472.505,524.2040047564848,512.6099474523161,0.012778772786032344,0.023412010068966028,60.33722218318885,-1.0729160102661588,71123.7,538.0,0.02281368821292773,1.0
2019-06-24,526.0,540.0,522.25,538.0,538.0,35347.0,0.02281368821292773,0.022557347424074527,526.0,526.5,522.25,539.5,507.5,17.75,0.032992565055762084,528.85,530.2,517.725,474.075,526.712367528033,515.0280476949526,0.014074282874561164,0.023767069949325606,64.51878979931213,-0.8043194764538306,67599.7,535.75,-0.004182156133828996,0.0
2019-06-25,540.25,545.5,534.0,535.75,535.75,35004.0,-0.004182156133828996,-0.004190925808098016,538.0,526.0,526.5,531.5,518.0,11.5,0.021465235650956604,529.7,531.975,519.275,475.89,528.355573432027,517.0015669621,0.013358001918282332,0.023022355525602077,63.17392140366291,-0.8928207225013054,61760.5,543.75,0.014932337844143717,1.0
