Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction,USD_Index,US_10Y_Yield,VIX,CPI_Inflation,USDA_WASDE_Stocks,Precipitation_KeyRegions,Temperature_Anomaly_KeyRegions,Planting_Progress_Pct,Export_Sales,News_Volume,Daily_Bullish,Daily_Bearish,Daily_NSS,Sentiment_EMA_7d,Sentiment_Spike,Sentiment_EMA_30d,Sentiment_EMA_60d,Sentiment_x_Trend
2020-06-02,517.0,517.25,506.75,508.0,508.0,76980.0,-0.0140708393983502,-0.0141707721920865,-0.0105616898703793,0.0121477162293488,0.0198216055500495,-0.0039312039312039,0.0035211267605634,0.0206692913385826,0.9910261412407336,0.9927692007035372,0.98989160881744,0.9542594157978772,0.992471018400786,0.9869109420477574,0.0147902406878692,0.0126873614394594,43.467148022213976,0.0028709044124508,1.2193595906955923,512.0,0.0078740157480314,1.0,97.66999817,0.68,26.84000015,257.042,316.09,1.615146217,-1.272689426,91.0,752800.0,0.0,9.046509008487684e-12,5.347362887406218e-12,3.699146121081466e-12,4.3927360187842424e-12,-6.935898977027765e-13,1.5595801619704285e-11,1.355261568183941e-08,-1.6920110462728238e-13
2020-06-03,509.75,515.5,506.5,512.0,512.0,70048.0,0.0078740157480314,0.0078431774610258,-0.0140708393983502,-0.0105616898703793,0.0121477162293488,-0.0044400592007893,0.0300751879699248,0.017578125,0.9959151915969656,1.0009285958653047,0.9989269339576629,0.9642366146255108,1.0002337839867554,0.9951859423459586,0.0113674086998826,0.012863882150863,46.42791472224727,0.0028259111869434,1.1416594546933054,523.75,0.02294921875,1.0,97.27999878,0.77,25.65999985,257.042,316.09,1.887846332,-0.840253854,91.0,752800.0,0.0,8.5941835580633e-12,5.079994743035907e-12,3.5141888150273927e-12,4.17309921784503e-12,-6.589104028176372e-13,1.481634272907997e-11,1.3108382846002547e-08,-1.256792888705441e-13
2020-06-04,512.25,529.0,512.0,523.75,523.75,76243.0,0.02294921875,0.0226898461968397,0.0078740157480314,-0.0140708393983502,-0.0105616898703793,0.0198216055500495,0.0043795620437956,0.0324582338902147,1.0151177439674386,1.02235018543822,1.022375131151941,0.9880490864672646,1.0188926483371914,1.0162800988202807,0.0135256130219841,0.0138190052921808,54.04213889890656,0.0041400834430152,1.2405566665093597,515.25,-0.0162291169451074,0.0,96.68000031,0.82,25.80999947,257.042,316.09,1.37001239,-0.799903218,91.0,507265.0,0.0,8.164474380160135e-12,4.8259950058841115e-12,3.338479374276023e-12,3.964444256952778e-12,-6.25964882676755e-13,1.4075835415866813e-11,1.2678709260211455e-08,-3.989787833279328e-14
2020-06-05,526.75,527.75,513.25,515.25,515.25,100263.0,-0.0162291169451074,-0.0163622514657791,0.02294921875,0.0078740157480314,-0.0140708393983502,0.0121477162293488,-0.0140503875968992,0.0281416787967006,1.0007769253180538,1.0044838678233745,1.0071836974050723,0.9740720085449888,1.0019275633916744,0.9998070739251488,0.0138196074879161,0.0142571361356538,48.65475258639201,0.0039092934066158,1.5293365751573138,511.5,-0.007278020378457,0.0,96.94000244,0.91,24.52000046,257.042,316.09,1.473238743,0.220918569,91.0,507265.0,0.0,7.756250661152126e-12,4.584695255589905e-12,3.1715554055622214e-12,3.766222044105139e-12,-5.946666385429176e-13,1.337233347971813e-11,1.2263117860053885e-08,-8.223206145451204e-14
2020-06-08,517.0,517.75,508.5,511.5,511.5,89831.0,-0.007278020378457,-0.0073046343788872,-0.0162291169451074,0.02294921875,0.0078740157480314,-0.0105616898703793,0.0,0.0180840664711632,0.9949426181676716,0.9966389010667835,1.0011499033591855,0.9691079091710008,0.9956065900670424,0.9932370315765452,0.0140879935484301,0.0142139559582335,46.45451033002543,0.0031631785097982,1.309152011798686,504.5,-0.013685239491691,0.0,96.62000275,0.88,25.80999947,257.042,316.09,1.512450067,0.7156545,97.0,507265.0,0.0,7.36843812809452e-12,4.3554604928104094e-12,3.01297763528411e-12,3.577910941899882e-12,-5.649333066157719e-13,1.270398794136755e-11,1.1861147208171307e-08,-9.307717877494012e-14
2020-06-09,512.0,514.0,500.75,504.5,504.5,105093.0,-0.013685239491691,-0.0137797455980175,-0.007278020378457,-0.0162291169451074,0.02294921875,-0.0140708393983502,-0.0039312039312039,0.0262636273538156,0.9826645890144138,0.9834307992202728,0.9891187138515832,0.958178226847983,0.9852091144648852,0.9815472055324788,0.0147603658354451,0.0144573397537383,42.58338796354138,0.0017434018149044,1.4157485915663532,506.25,0.0034687809712585,1.0,96.31999969,0.84,27.56999969,257.042,316.09,1.351750153,0.902124141,97.0,507265.0,0.0,7.000016221689794e-12,4.137687468169889e-12,2.862328753519905e-12,3.3990153948048877e-12,-5.366866412849829e-13,1.2069042187312863e-11,1.1472350982616625e-08,-1.19707663816205e-13
2020-06-10,505.0,509.25,502.5,506.25,506.25,77126.0,0.0034687809712585,0.0034627786270851,-0.013685239491691,-0.007278020378457,-0.0162291169451074,0.0078740157480314,-0.0044400592007893,0.0133333333333333,0.9882869692532944,0.9865055780191944,0.9929634442346826,0.9631116353397764,0.9906751992967848,0.9863655826760908,0.0147285493076434,0.013700168534974,43.84328598062211,0.0010307165811472,0.9910055765425309,499.25,-0.0138271604938271,0.0,95.95999908,0.75,27.56999969,257.042,316.09,2.1985922,1.438881505,97.0,507265.0,0.0,6.650015410605304e-12,3.9308030947613944e-12,2.7192123158439093e-12,3.229064625064643e-12,-5.098523092207338e-13,1.1465827356895512e-11,1.1096297481951024e-08,-1.0030729549542152e-13
2020-06-11,508.75,509.0,498.5,499.25,499.25,90884.0,-0.0138271604938271,-0.0139236461248242,0.0034687809712585,-0.013685239491691,-0.007278020378457,0.02294921875,0.0198216055500495,0.0210315473209814,0.9840346900561742,0.9757646828886934,0.9803151538952432,0.9513329141180282,0.981083795668496,0.975260120841413,0.0136108532851466,0.0140276496991104,40.05694016792948,-0.0002767892319438,1.1289783617863465,502.0,0.0055082623935904,1.0,96.73000336,0.66,40.79000092,257.042,316.09,1.915594113,1.916216308,97.0,486559.0,0.0,6.317514640075038e-12,3.7342629400233245e-12,2.583251700051714e-12,3.0676113938114108e-12,-4.843596937596969e-13,1.0892757959679784e-11,1.0732569146532959e-08,-1.2571933234116635e-13
2020-06-12,499.0,504.75,495.25,502.0,502.0,71166.0,0.0055082623935904,0.0054931473958046,-0.0138271604938271,0.0034687809712585,-0.013685239491691,-0.0162291169451074,0.0121477162293488,0.0189243027888446,0.9946502872993858,0.9847481732136728,0.9855456575621488,0.9582987334039648,0.9889173876587116,0.9824442879081884,0.0129394867872605,0.0133484031243686,42.16989633544254,-0.0006583237753412,0.8681194283288418,504.75,0.0054780876494024,1.0,97.31999969,0.71,36.09000015,257.042,316.09,1.7634462,2.071460633,97.0,486559.0,0.0,6.0016389080712855e-12,3.5475497930221576e-12,2.4540891150491275e-12,2.91423082412084e-12,-4.601417090717127e-13,1.0348327711639096e-11,1.0380762095470075e-08,-1.0233862443709161e-13
2020-06-15,499.75,505.5,497.5,504.75,504.75,51218.0,0.0054780876494024,0.0054631375012177,0.0055082623935904,-0.0138271604938271,0.0034687809712585,-0.007278020378457,-0.0105616898703793,0.0158494304110946,1.0027813648554684,0.9921863482235,0.9901912702305052,0.9654282025534356,0.995360027363172,0.988972827983005,0.0129726914575795,0.0132979070157697,44.28489086673028,-0.0004334698856197,0.6332184379837024,496.0,-0.0173353145121347,0.0,96.68000031,0.71,34.40000153,257.042,316.09,1.560141257,0.621003436,97.0,486559.0,0.0,5.701556962667721e-12,3.37017230337105e-12,2.331384659296671e-12,2.7685192829147977e-12,-4.3713462361812655e-13,9.831105579229907e-12,1.004048567872218e-08,-8.060015821123211e-14
2020-06-16,506.5,507.25,491.0,496.0,496.0,67274.0,-0.0173353145121347,-0.0174873304680194,0.0054780876494024,0.0055082623935904,-0.0138271604938271,-0.013685239491691,-0.0140708393983502,0.0327620967741935,0.9887371673477524,0.977291759026649,0.973288528048272,0.9506286415210058,0.982014431948314,0.9744430877183614,0.0133464114089207,0.0138829429699309,39.35320476945349,-0.0013222623395014,0.8418236467428875,488.75,-0.0146169354838709,0.0,96.95999908,0.75,33.66999817,257.042,316.09,1.907816173,0.906385897,97.0,486559.0,0.0,5.4164791145343355e-12,3.2016636882024977e-12,2.2148154263318378e-12,2.6300933187690577e-12,-4.1527789243721996e-13,9.339732020978419e-12,9.71136204386002e-09,-1.0934844637823543e-13
2020-06-17,494.5,495.75,487.25,488.75,488.75,60132.0,-0.0146169354838709,-0.0147248154253519,-0.0173353145121347,0.0054780876494024,0.0055082623935904,0.0034687809712585,0.0078740157480314,0.017391304347826,0.9811301816721872,0.9674386381631036,0.961420246379306,0.9388746950458152,0.973383818118723,0.9638532046683485,0.0133350342333341,0.0122575197612147,35.79614812953679,-0.0026940016919989,0.7619071753481145,483.5,-0.0107416879795396,0.0,97.16000366,0.74,33.47000122,257.042,316.09,2.1066951,1.050400038,97.0,486559.0,0.0,5.1456551588076186e-12,3.0415805037923726e-12,2.104074655015246e-12,2.4985886528306046e-12,-3.9451399781535864e-13,8.872915416722731e-12,9.39302571700084e-09,-1.2861220493417835e-13
2020-06-18,488.5,492.0,480.5,483.5,483.5,51883.0,-0.0107416879795396,-0.0107997964062265,-0.0146169354838709,-0.0173353145121347,0.0054780876494024,-0.0138271604938271,0.02294921875,0.0237849017580144,0.9767676767676768,0.9647328777373172,0.9541429240977825,0.931401822349791,0.9694625572356398,0.9577412385345696,0.0092410682656151,0.0122823681896075,33.43908588081683,-0.0040383467935713,0.6783244211434534,481.25,-0.0046535677352637,0.0,97.41999817,0.71,32.93999863,257.042,316.09,1.90760898,1.385003782,97.0,640079.0,0.0,4.888372400867237e-12,2.889501478602754e-12,1.9988709222644835e-12,2.3736592201890745e-12,-3.74788297924591e-13,8.42942867514478e-12,9.08512319745728e-09,-1.371189026253362e-13
2020-06-19,482.75,485.5,476.0,481.25,481.25,58288.0,-0.0046535677352637,-0.004664429291355,-0.0107416879795396,-0.0146169354838709,-0.0173353145121347,0.0055082623935904,-0.0162291169451074,0.0197402597402597,0.9804420902516044,0.9668022701019536,0.952286724875708,0.9297630432472638,0.9711397122920062,0.9575445476720732,0.0087998736037898,0.0120214515677228,32.452817607936,-0.0048695702708274,0.8063135033441813,485.0,0.0077922077922076,1.0,97.62000275,0.7,35.11999893,257.042,316.09,1.755206117,1.342016479,97.0,640079.0,0.0,4.643953780823875e-12,2.7450264046726157e-12,1.898927376151259e-12,2.2549762591796207e-12,-3.560488830283618e-13,8.008106010693585e-12,8.78731256565134e-09,-1.333748799953228e-13
2020-06-22,480.5,486.0,477.75,485.0,485.0,35478.0,0.0077922077922076,0.0077620053354891,-0.0046535677352637,-0.0107416879795396,-0.0146169354838709,0.0054780876494024,-0.007278020378457,0.0170103092783505,0.9960977613472992,0.979550618530674,0.961967570783954,0.9395492101006382,0.9825107743253744,0.9682328293548093,0.0099217872263145,0.0122380922079791,35.8488999141636,-0.0044787145778332,0.5306772050222645,486.0,0.002061855670103,1.0,97.04000092,0.71,31.77000046,257.042,316.09,3.483480967,0.552250936,97.0,640079.0,0.0,4.411756091782681e-12,2.607775084438985e-12,1.803981007343696e-12,2.1422274462206392e-12,-3.3824643887694317e-13,7.607839881445205e-12,8.499263103859734e-09,-1.0905207685737276e-13
2020-06-23,485.25,488.75,479.25,486.0,486.0,38396.0,0.002061855670103,0.0020597329630105,0.0077922077922076,-0.0046535677352637,-0.0107416879795396,-0.0173353145121347,-0.013685239491691,0.0195473251028806,1.0022685089709218,0.9852516344838071,0.9659387344413805,0.9437809496067578,0.9873124309954688,0.9729879135598848,0.0096829985234055,0.0122698058404782,36.76196710369709,-0.0037613096782162,0.6379715707532565,481.25,-0.0097736625514402,0.0,96.69000244,0.72,31.37000084,257.042,316.09,3.506732873,0.396826231,97.0,640079.0,0.0,4.1911682871935466e-12,2.4773863302170355e-12,1.7137819569765113e-12,2.035116073909607e-12,-3.2133411693309593e-13,7.2275780798665805e-12,8.220654929371118e-09,-9.634719420229163e-14
2020-06-24,486.75,488.0,480.0,481.25,481.25,22216.0,-0.0097736625514402,-0.0098217382984997,0.002061855670103,0.0077922077922076,-0.0046535677352637,-0.0146169354838709,0.0034687809712585,0.0166233766233766,0.9955523376086056,0.9805919209413684,0.9587130833208825,0.936703194036242,0.9816495596578184,0.966841184145844,0.0094994863333457,0.0123826872647609,34.26706328152635,-0.0036494313254822,0.4061908636309542,486.75,0.0114285714285713,1.0,97.15000153,0.69,33.84000015,257.042,316.09,2.219177653,0.300256692,97.0,640079.0,0.0,3.981609872833869e-12,2.3535170137061838e-12,1.6280928591276854e-12,1.9333602702141268e-12,-3.052674110864413e-13,6.8663209688511686e-12,7.951178639649412e-09,-1.030530777951852e-13
2020-06-25,480.0,489.25,478.75,486.75,486.75,46252.0,0.0114285714285713,0.011363758650315,-0.0097736625514402,0.002061855670103,0.0077922077922076,-0.0107416879795396,-0.0138271604938271,0.0215716486902927,1.0055779361636197,0.99433123946683,0.9723574799610458,0.948996900040943,0.994157488467342,0.9799542268472006,0.0102247046054145,0.0117185182933439,39.39581248773992,-0.0024673582021806,0.9207988007238476,474.0,-0.0261941448382125,0.0,97.43000031,0.68,32.22000122,257.042,316.09,1.095960703,0.464043692,97.0,476426.0,0.0,3.782529379192175e-12,2.2358411630208743e-12,1.5466882161713011e-12,1.8366922567034204e-12,-2.900040405321193e-13,6.523118855775048e-12,7.690534969110617e-09,-7.888589369488057e-14
2020-06-26,486.5,487.0,468.25,474.0,474.0,64057.0,-0.0261941448382125,-0.0265433225572325,0.0114285714285713,-0.0097736625514402,0.002061855670103,-0.0046535677352637,0.0055082623935904,0.0395569620253164,0.9821798590965602,0.9738558734398274,0.951329653788259,0.9262878136480888,0.9737612981429464,0.9584580929068582,0.012195693492633,0.0122837454063826,32.97307642832516,-0.0032354886653795,1.293573831669986,485.5,0.0242616033755274,1.0,97.5,0.64,34.72999954,257.042,316.09,0.783292483,0.603852564,97.0,476426.0,0.0,3.5934029102325668e-12,2.1240491048698307e-12,1.469353805362736e-12,1.7448576438682492e-12,-2.7550383850551314e-13,6.1970694976839315e-12,7.438434457133395e-09,-1.0830928151778793e-13
2020-06-29,473.5,488.75,473.0,485.5,485.5,16749.0,0.0242616033755274,0.023971966036303,-0.0261941448382125,0.0114285714285713,-0.0097736625514402,0.0077922077922076,0.0054780876494024,0.0324407826982492,1.0058007043712451,1.0014438943894388,0.9773282000956192,0.9511122429988932,0.9978605084478884,0.9834246844076704,0.0151818867729647,0.0137747864346908,42.13630491697149,-0.0017596034037723,0.3635357317271612,490.0,0.0092687950566425,1.0,97.54000092,0.64,31.78000069,257.042,316.09,1.890215517,1.179851744,97.0,476426.0,0.0,3.413732764720938e-12,2.017846649626339e-12,1.3958861150945992e-12,1.6576147616748368e-12,-2.617286465802376e-13,5.8873157310652654e-12,7.1945971269360736e-09,-6.82417411959638e-14
2020-06-30,483.75,495.5,478.5,490.0,490.0,2721.0,0.0092687950566425,0.0092261033732926,0.0242616033755274,-0.0261941448382125,0.0114285714285713,0.002061855670103,-0.0173353145121347,0.0346938775510204,1.0134436401240952,1.0119785212722017,0.988177166049056,0.9620670698185816,1.0058093322164772,0.993245538110116,0.0148698049921453,0.0137653875938699,45.288253777985226,-4.297747487899876e-05,0.0686822895106148,498.75,0.0178571428571427,1.0,97.38999939,0.66,30.43000031,257.042,316.09,1.96068132,0.816662308,97.0,476426.0,0.0,3.2430461264848908e-12,1.9169543171450217e-12,1.326091809339869e-12,1.574734023591095e-12,-2.486422142512259e-13,5.593043219986208e-12,6.9587521749647055e-09,-5.030254801783999e-14
2020-07-01,489.75,498.75,489.75,498.75,498.75,718.0,0.0178571428571427,0.0176995770994008,0.0092687950566425,0.0242616033755274,-0.0261941448382125,-0.0097736625514402,-0.0146169354838709,0.0180451127819548,1.0241273100616015,1.027926628194559,1.0071688206785137,0.9809513507134638,1.0193646649014272,1.0099257730937603,0.0151374937643147,0.0143018437810769,50.88999682661776,0.0022781380590099,0.0213209485743465,490.0,-0.0175438596491228,0.0,97.19999695,0.69,28.62000084,258.352,314.84,1.895828533,1.250782654,97.0,476426.0,0.0,3.0808938201606465e-12,1.821106601287771e-12,1.2597872188728757e-12,1.4959973224115402e-12,-2.3621010353866444e-13,5.3134783166885736e-12,6.730637670448448e-09,-2.399724490797015e-14
2020-07-02,498.25,499.0,486.5,490.0,490.0,291.0,-0.0175438596491228,-0.0176995770994009,0.0178571428571427,0.0092687950566425,0.0242616033755274,0.0114285714285713,-0.0107416879795396,0.0255102040816326,1.0048190300420383,1.00854173098693,0.9928826524150858,0.9659074108753288,1.001211461824743,0.992944657657913,0.0159131552223064,0.0135475970940155,45.83601009516725,0.0026868280484646,0.0102045825939975,490.0,0.0,0.0,97.31999969,0.68,27.68000031,258.352,314.84,0.968913627,1.774553795,97.0,410091.0,0.0,2.926849129152614e-12,1.7300512712233821e-12,1.1967978579292319e-12,1.421197456290963e-12,-2.2439959836173114e-13,5.0478860290266804e-12,6.510000264789741e-09,-4.080193763566777e-14
2020-07-03,498.25,499.0,486.5,490.0,490.0,291.0,0.0,0.0,-0.0175438596491228,0.0178571428571427,0.0092687950566425,-0.0261941448382125,-0.0046535677352637,0.0255102040816326,0.9982683100743608,1.006728645539062,0.9954291518537328,0.9673089071383448,1.0009909777599308,0.9936123028914566,0.0157823226524829,0.0132103347890216,45.83601009516725,0.0029193552258756,0.0128098464139027,489.5,-0.0010204081632653,0.0,97.31999969,0.68,27.68000031,258.352,314.84,1.873134343,2.13795509,97.0,410091.0,0.0,2.780506672694983e-12,1.6435487076622128e-12,1.1369579650327702e-12,1.350137583476415e-12,-2.1317961844364478e-13,4.79556808941417e-12,6.296594910467619e-09,-3.7168398414684695e-14
2020-07-06,489.0,489.5,485.75,489.5,489.5,76.0,-0.0010204081632653,-0.0010209291341072,0.0,-0.0175438596491228,0.0178571428571427,0.0242616033755274,0.0077922077922076,0.0076608784473953,0.9956269704057764,1.0047724123774824,0.9966405375139978,0.9675251517008282,0.9999750930943104,0.993298601951363,0.0156633301481769,0.0131633949040739,45.53630729485349,0.0029860487146691,0.0039631427722181,492.25,0.0056179775280897,1.0,96.79000092,0.69,27.94000053,258.352,314.84,1.18717995,1.631044769,97.0,410091.0,0.0,2.641481339060234e-12,1.5613712722791022e-12,1.0801100667811316e-12,1.282630704302594e-12,-2.0252063752146246e-13,4.555861120212039e-12,6.090184589143001e-09,-3.5076410565125605e-14
2020-07-07,492.75,495.0,491.5,492.25,492.25,99.0,0.0056179775280897,0.0056022555486697,-0.0010204081632653,0.0,-0.0175438596491228,0.0092687950566425,0.002061855670103,0.0071102082275266,1.0003048160942898,1.0091225912259123,1.00349106847081,0.9742894465996358,1.0045713855798373,0.9989855913284046,0.0157294725949311,0.0129766141929241,47.56696338317295,0.0033386118336184,0.0064507721378766,517.5,0.0512950736414423,1.0,96.87999725,0.65,29.43000031,258.352,314.84,2.793476303,1.17035019,97.0,410091.0,0.0,2.5094072721072217e-12,1.483302708665147e-12,1.026104563442075e-12,1.2184991690874643e-12,-1.9239460564538932e-13,4.328134890743009e-12,5.890540048664983e-09,-2.6381716172734863e-14
2020-07-08,517.5,517.5,517.5,517.5,517.5,84.0,0.0512950736414423,0.0500228076202892,0.0056179775280897,-0.0010204081632653,0.0,0.0178571428571427,-0.0097736625514402,0.0,1.0436623979025914,1.0530599786335657,1.0537568723274282,1.0243467933491686,1.0454373078968195,1.0452285926040537,0.0216530011298683,0.0174929578722158,61.69063518538122,0.006458343802468,0.006395711827498,526.25,0.0169082125603865,1.0,96.43000031,0.67,28.07999992,258.352,314.84,2.060120487,0.214293459,97.0,410091.0,0.0,2.3839369085018608e-12,1.4091375732318895e-12,9.74799335269971e-13,1.1575742106330908e-12,-1.827748753631198e-13,4.1117906613576524e-12,5.697439548686959e-09,2.3733237972724968e-14
2020-07-09,530.0,537.75,520.75,526.25,526.25,15.0,0.0169082125603865,0.0167668598570671,0.0512950736414423,0.0056179775280897,-0.0010204081632653,-0.0175438596491228,0.0114285714285713,0.0323040380047505,1.0460147088054064,1.0623265203128942,1.0686364097877958,1.041811018945618,1.051052708887367,1.0565720153743892,0.0218321432737617,0.0174493480502064,65.18991773079779,0.0092011777145487,0.0017626114851762,535.75,0.0180522565320664,1.0,96.69999695,0.62,29.26000023,258.352,314.84,1.08856104,0.154288897,97.0,641407.0,0.0,2.2647400630767674e-12,1.3386806945702949e-12,9.260593685064725e-13,1.0996955001014363e-12,-1.7363613159496384e-13,3.906259610205964e-12,5.510668614610944e-09,3.8719485801391136e-14
